Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q5589119,সরকারি তিতুমীর কলেজ,https://bn.wikipedia.org/wiki/সরকারি_তিতুমীর_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q14980548,"সরকারি বালিকা উচ্চ বিদ্যালয়, দিনাজপুর","https://bn.wikipedia.org/wiki/সরকারি_বালিকা_উচ্চ_বিদ্যালয়,_দিনাজপুর",বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q109642289,সরকারি বীরশ্রেষ্ঠ শহীদ হামিদুর রহমান ডিগ্রি কলেজ,https://bn.wikipedia.org/wiki/সরকারি_বীরশ্রেষ্ঠ_শহীদ_হামিদুর_রহমান_ডিগ্রি_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q16877750,সরকারি মজিদ মেমোরিয়াল সিটি কলেজ,https://bn.wikipedia.org/wiki/সরকারি_মজিদ_মেমোরিয়াল_সিটি_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q61365375,সরকারি সুন্দরবন আদর্শ কলেজ,https://bn.wikipedia.org/wiki/সরকারি_সুন্দরবন_আদর্শ_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q28225573,সলপ উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/সলপ_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q16346822,সাটিরপাড়া কে.কে. ইন্সটিটিউশন,https://bn.wikipedia.org/wiki/সাটিরপাড়া_কে.কে._ইন্সটিটিউশন,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q18355502,সাতক্ষীরা সরকারি কলেজ,https://bn.wikipedia.org/wiki/সাতক্ষীরা_সরকারি_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q18378024,সাতক্ষীরা সরকারি মহিলা কলেজ,https://bn.wikipedia.org/wiki/সাতক্ষীরা_সরকারি_মহিলা_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q7638912,সানবিমস স্কুল,https://bn.wikipedia.org/wiki/সানবিমস_স্কুল,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q25587028,সাভার ক্যান্টনমেন্ট পাবলিক স্কুল ও কলেজ,https://bn.wikipedia.org/wiki/সাভার_ক্যান্টনমেন্ট_পাবলিক_স্কুল_ও_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q5123379,সিটি পলিটেকনিক ইনস্টিটিউট,https://bn.wikipedia.org/wiki/সিটি_পলিটেকনিক_ইনস্টিটিউট,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q7508163,সিদ্ধেশ্বরী বালক উচ্চ মাধ্যমিক বিদ্যালয়,https://bn.wikipedia.org/wiki/সিদ্ধেশ্বরী_বালক_উচ্চ_মাধ্যমিক_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q7660562,সিলেট সরকারি পলিটেকনিক ইনস্টিটিউট,https://bn.wikipedia.org/wiki/সিলেট_সরকারি_পলিটেকনিক_ইনস্টিটিউট,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q19457554,সিসিএন বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়,https://bn.wikipedia.org/wiki/সিসিএন_বিজ্ঞান_ও_প্রযুক্তি_বিশ্ববিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q16346865,সীতাকুণ্ড সরকারি আদর্শ উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/সীতাকুণ্ড_সরকারি_আদর্শ_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q7635644,সুজাউল সিনিয়র ফাযিল মাদ্রাসা,https://bn.wikipedia.org/wiki/সুজাউল_সিনিয়র_ফাযিল_মাদ্রাসা,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q14980582,সেন্ট নিকোলাস উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/সেন্ট_নিকোলাস_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q18379267,সোনারগাঁও বিশ্ববিদ্যালয়,https://bn.wikipedia.org/wiki/সোনারগাঁও_বিশ্ববিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q48726922,সোহাগপুর এস কে পাইলট মডেল উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/সোহাগপুর_এস_কে_পাইলট_মডেল_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q61361435,হবিগঞ্জ মেডিকেল কলেজ,https://bn.wikipedia.org/wiki/হবিগঞ্জ_মেডিকেল_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q5885227,হলি ক্রস উচ্চ বালিকা বিদ্যালয়,https://bn.wikipedia.org/wiki/হলি_ক্রস_উচ্চ_বালিকা_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q5885173,"হলি ক্রস কলেজ, ঢাকা","https://bn.wikipedia.org/wiki/হলি_ক্রস_কলেজ,_ঢাকা",বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q5639857,হাজেরা-তজু ডিগ্রী কলেজ,https://bn.wikipedia.org/wiki/হাজেরা-তজু_ডিগ্রী_কলেজ,বিষয়শ্রেণী:বাংলাদেশী বিদ্যালয় অসম্পূর্ণ,3
Q80683950,ধনবাড়ী নবাব পরিবার,https://bn.wikipedia.org/wiki/ধনবাড়ী_নবাব_পরিবার,বিষয়শ্রেণী:বগুড়া পরিবার,3
Q97585886,হামিদা মোহাম্মদ আলী,https://bn.wikipedia.org/wiki/হামিদা_মোহাম্মদ_আলী,বিষয়শ্রেণী:বগুড়া পরিবার,3
Q4836318,ব্র্যাক সেন্টার,https://bn.wikipedia.org/wiki/ব্র্যাক_সেন্টার,বিষয়শ্রেণী:বাংলাদেশের বাণিজ্যিক ভবন,3
Q13056939,আজিমপুর কবরস্থান,https://bn.wikipedia.org/wiki/আজিমপুর_কবরস্থান,বিষয়শ্রেণী:ঢাকায় মৃত্যু,3
Q130940503,আবদুল খালেক (পীর),https://bn.wikipedia.org/wiki/আবদুল_খালেক_(পীর),বিষয়শ্রেণী:ঢাকায় মৃত্যু,3
Q96373044,বনানী কবরস্থান,https://bn.wikipedia.org/wiki/বনানী_কবরস্থান,বিষয়শ্রেণী:ঢাকায় মৃত্যু,3
Q25586946,রায়েরবাজার কবরস্থান,https://bn.wikipedia.org/wiki/রায়েরবাজার_কবরস্থান,বিষয়শ্রেণী:ঢাকায় মৃত্যু,3
Q61360742,শহীদ বুদ্ধিজীবী কবরস্থান,https://bn.wikipedia.org/wiki/শহীদ_বুদ্ধিজীবী_কবরস্থান,বিষয়শ্রেণী:ঢাকায় মৃত্যু,3
Q70076,টপ্পা গান,https://bn.wikipedia.org/wiki/টপ্পা_গান,বিষয়শ্রেণী:পল্লীগীতি,3
Q31725924,নাও ছাড়িয়া দে পাল উড়াইয়া দে,https://bn.wikipedia.org/wiki/নাও_ছাড়িয়া_দে_পাল_উড়াইয়া_দে,বিষয়শ্রেণী:পল্লীগীতি,3
Q31725916,বন্ধু কাজল ভ্রমরা,https://bn.wikipedia.org/wiki/বন্ধু_কাজল_ভ্রমরা,বিষয়শ্রেণী:পল্লীগীতি,3
Q61363157,বাদী গীত,https://bn.wikipedia.org/wiki/বাদী_গীত,বিষয়শ্রেণী:পল্লীগীতি,3
Q13059285,মারফতী গান,https://bn.wikipedia.org/wiki/মারফতী_গান,বিষয়শ্রেণী:পল্লীগীতি,3
Q61361457,কক্সবাজার জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/কক্সবাজার_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q130557942,কুড়িগ্রাম জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/কুড়িগ্রাম_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q124664954,কুষ্টিয়া জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/কুষ্টিয়া_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q61366361,খাগড়াছড়ি জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/খাগড়াছড়ি_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q136721503,গাইবান্ধা জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/গাইবান্ধা_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q6610693,চট্টগ্রাম জেলার সরকারি শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/চট্টগ্রাম_জেলার_সরকারি_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q65318824,চাঁদপুর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/চাঁদপুর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q130424898,চাঁপাইনবাবগঞ্জ জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/চাঁপাইনবাবগঞ্জ_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q120175514,চুয়াডাঙ্গা জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/চুয়াডাঙ্গা_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q118115519,ঝিনাইদহ জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/ঝিনাইদহ_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q61364557,ঠাকুরগাঁও জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/ঠাকুরগাঁও_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q64347976,নোয়াখালী জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/নোয়াখালী_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q124956433,ফরিদপুর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/ফরিদপুর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q61366524,ফেনী জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/ফেনী_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q61361839,বান্দরবান জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/বান্দরবান_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q125790229,মাদারীপুর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/মাদারীপুর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q124886157,মেহেরপুর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/মেহেরপুর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q130554175,যশোর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/যশোর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q131182446,রংপুর জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/রংপুর_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q61363652,রাঙ্গামাটি জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/রাঙ্গামাটি_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q128799553,সিরাজগঞ্জ জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/সিরাজগঞ্জ_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q65318707,হবিগঞ্জ জেলার শিক্ষাপ্রতিষ্ঠানের তালিকা,https://bn.wikipedia.org/wiki/হবিগঞ্জ_জেলার_শিক্ষাপ্রতিষ্ঠানের_তালিকা,বিষয়শ্রেণী:জেলা অনুযায়ী বাংলাদেশের শিক্ষাপ্রতিষ্ঠানের তালিকা,3
Q120737882,কাশিমপুর কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/কাশিমপুর_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114269215,কুমিল্লা কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/কুমিল্লা_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q48726262,ঢাকা কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/ঢাকা_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q134274612,নরসিংদী জেলা কারাগার,https://bn.wikipedia.org/wiki/নরসিংদী_জেলা_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114301544,বরিশাল কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/বরিশাল_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114299597,যশোর কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/যশোর_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114296638,রংপুর কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/রংপুর_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114289196,রাজশাহী কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/রাজশাহী_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114295129,সিলেট কেন্দ্রীয় কারাগার,https://bn.wikipedia.org/wiki/সিলেট_কেন্দ্রীয়_কারাগার,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q114294969,সিলেট কেন্দ্রীয় কারাগার-২,https://bn.wikipedia.org/wiki/সিলেট_কেন্দ্রীয়_কারাগার-২,বিষয়শ্রেণী:বাংলাদেশের কারাগার,3
Q28225291,কানাডায় বাংলাদেশি হাইকমিশনার,https://bn.wikipedia.org/wiki/কানাডায়_বাংলাদেশি_হাইকমিশনার,বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রদূতদের তালিকা,3
Q108660948,পাকিস্তানে বাংলাদেশের হাইকমিশনারদের তালিকা,https://bn.wikipedia.org/wiki/পাকিস্তানে_বাংলাদেশের_হাইকমিশনারদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রদূতদের তালিকা,3
Q28225288,মার্কিন যুক্তরাষ্ট্রে বাংলাদেশের রাষ্ট্রদূতদের তালিকা,https://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্রে_বাংলাদেশের_রাষ্ট্রদূতদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রদূতদের তালিকা,3
Q117085840,যুক্তরাজ্যে বাংলাদেশের হাইকমিশনারদের তালিকা,https://bn.wikipedia.org/wiki/যুক্তরাজ্যে_বাংলাদেশের_হাইকমিশনারদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রদূতদের তালিকা,3
Q117075159,সৌদি আরবে বাংলাদেশের রাষ্ট্রদূতদের তালিকা,https://bn.wikipedia.org/wiki/সৌদি_আরবে_বাংলাদেশের_রাষ্ট্রদূতদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রদূতদের তালিকা,3
Q124169163,দ্বাদশ জাতীয় সংসদ সদস্যদের তালিকা,https://bn.wikipedia.org/wiki/দ্বাদশ_জাতীয়_সংসদ_সদস্যদের_তালিকা,বিষয়শ্রেণী:দ্বাদশ জাতীয় সংসদ,3
Q27591005,অপারেশন অগ্নিপথ,https://bn.wikipedia.org/wiki/অপারেশন_অগ্নিপথ,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q48671617,অবুঝ হৃদয়,https://bn.wikipedia.org/wiki/অবুঝ_হৃদয়,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q48671614,আঁখি মিলন,https://bn.wikipedia.org/wiki/আঁখি_মিলন,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q65317784,আকাশ মহল,https://bn.wikipedia.org/wiki/আকাশ_মহল,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q4740017,আমার জান আমার প্রাণ,https://bn.wikipedia.org/wiki/আমার_জান_আমার_প্রাণ,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q5105414,চতুর্থ মাত্রা (চলচ্চিত্র),https://bn.wikipedia.org/wiki/চতুর্থ_মাত্রা_(চলচ্চিত্র),বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q17058374,জান কোরবান,https://bn.wikipedia.org/wiki/জান_কোরবান,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q5287293,ডাক্তার বাড়ি,https://bn.wikipedia.org/wiki/ডাক্তার_বাড়ি,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q16740563,ডেয়ারিং লাভার,https://bn.wikipedia.org/wiki/ডেয়ারিং_লাভার,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q7852624,তুমি স্বপ্ন তুমি সাধনা,https://bn.wikipedia.org/wiki/তুমি_স্বপ্ন_তুমি_সাধনা,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q18703119,দবির সাহেবের সংসার,https://bn.wikipedia.org/wiki/দবির_সাহেবের_সংসার,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q17069466,নিষ্পাপ মুন্না,https://bn.wikipedia.org/wiki/নিষ্পাপ_মুন্না,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q7229942,পরাণ যায় জ্বলিয়া রে (২০১০-এর চলচ্চিত্র),https://bn.wikipedia.org/wiki/পরাণ_যায়_জ্বলিয়া_রে_(২০১০-এর_চলচ্চিত্র),বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q97246350,পাগলী (চলচ্চিত্র),https://bn.wikipedia.org/wiki/পাগলী_(চলচ্চিত্র),বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q6898846,মনে প্রাণে আছো তুমি,https://bn.wikipedia.org/wiki/মনে_প্রাণে_আছো_তুমি,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q6898948,মনের জ্বালা,https://bn.wikipedia.org/wiki/মনের_জ্বালা,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q125882647,ময়ূরাক্ষী (২০২৪-এর চলচ্চিত্র),https://bn.wikipedia.org/wiki/ময়ূরাক্ষী_(২০২৪-এর_চলচ্চিত্র),বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q47465073,মানুষের মন,https://bn.wikipedia.org/wiki/মানুষের_মন,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q6797068,মায়ের মর্যাদা,https://bn.wikipedia.org/wiki/মায়ের_মর্যাদা,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q21065426,রাজাবাবু - দ্য পাওয়ার,https://bn.wikipedia.org/wiki/রাজাবাবু_-_দ্য_পাওয়ার,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q18603043,রোমিও বনাম জুলিয়েট,https://bn.wikipedia.org/wiki/রোমিও_বনাম_জুলিয়েট,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q24288475,সাহসী মানুষ চাই,https://bn.wikipedia.org/wiki/সাহসী_মানুষ_চাই,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q7653819,স্বপ্নের বাসর,https://bn.wikipedia.org/wiki/স্বপ্নের_বাসর,বিষয়শ্রেণী:বাংলাদেশের চলচ্চিত্র অসম্পূর্ণ,3
Q97246956,নওগাঁ সরকারি বালিকা উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/নওগাঁ_সরকারি_বালিকা_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:নওগাঁর ভবন ও স্থাপনা,3
Q97247047,প্যারীমোহন সাধারণ গ্রন্থাগার,https://bn.wikipedia.org/wiki/প্যারীমোহন_সাধারণ_গ্রন্থাগার,বিষয়শ্রেণী:নওগাঁর ভবন ও স্থাপনা,3
Q4887677,১৯৬২ পূর্ব পাকিস্তান শিক্ষা আন্দোলন,https://bn.wikipedia.org/wiki/১৯৬২_পূর্ব_পাকিস্তান_শিক্ষা_আন্দোলন,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q137762475,"ঢাকার হাঙ্গামা, ১৯৬৯","https://bn.wikipedia.org/wiki/ঢাকার_হাঙ্গামা,_১৯৬৯",বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q190071,আইয়ুব খান,https://bn.wikipedia.org/wiki/আইয়ুব_খান,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q333981,ইয়াহিয়া খান,https://bn.wikipedia.org/wiki/ইয়াহিয়া_খান,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q28136543,ক্যাবল ১৯৭১,https://bn.wikipedia.org/wiki/ক্যাবল_১৯৭১,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q16345400,চট্টগ্রামের সেনা বিদ্রোহ ১৯৭১,https://bn.wikipedia.org/wiki/চট্টগ্রামের_সেনা_বিদ্রোহ_১৯৭১,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q131355,জুলফিকার আলী ভুট্টো,https://bn.wikipedia.org/wiki/জুলফিকার_আলী_ভুট্টো,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q64347515,মওলানা ভাসানীর ১৪ দফা কর্মসূচি,https://bn.wikipedia.org/wiki/মওলানা_ভাসানীর_১৪_দফা_কর্মসূচি,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q6787623,মতিউর রহমান মল্লিক (শহীদ),https://bn.wikipedia.org/wiki/মতিউর_রহমান_মল্লিক_(শহীদ),বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q48733653,সর্বদলীয় ছাত্র সংগ্রাম পরিষদ,https://bn.wikipedia.org/wiki/সর্বদলীয়_ছাত্র_সংগ্রাম_পরিষদ,বিষয়শ্রেণী:বাংলাদেশের স্বাধীনতা যুদ্ধের কারণ ও সূচনালগ্ন,3
Q17071696,উপজেলা নির্বাহী অফিসার,https://bn.wikipedia.org/wiki/উপজেলা_নির্বাহী_অফিসার,বিষয়শ্রেণী:বাংলাদেশের উপজেলা,3
Q13057264,উপজেলা পরিষদ,https://bn.wikipedia.org/wiki/উপজেলা_পরিষদ,বিষয়শ্রেণী:বাংলাদেশের উপজেলা,3
